var_c	indep(index, 1)	plot_vs(pnmx, noisefreq)[0, ::]
5.09999999999999787E0	2.86000000000000032E9	-1.46733419595653691E2
5.09999999999999787E0	2.87000000000000011E9	-1.46867653223584105E2
5.09999999999999787E0	2.87999999999999989E9	-1.47000366934923443E2
5.09999999999999787E0	2.88999999999999968E9	-1.47131592576421788E2
5.09999999999999787E0	2.89999999999999991E9	-1.47261356935633247E2
5.09999999999999787E0	2.91000000000000014E9	-1.47389682743819650E2
5.09999999999999787E0	2.91999999999999993E9	-1.47516589546985943E2
5.09999999999999787E0	2.93000000000000016E9	-1.47642094339848451E2
5.09999999999999787E0	2.93999999999999995E9	-1.47766212152080278E2
5.09999999999999787E0	2.95000000000000018E9	-1.47888956449556130E2
5.09999999999999787E0	2.95999999999999996E9	-1.48010339527814772E2
5.09999999999999787E0	2.96999999999999975E9	-1.48130372745863315E2
5.09999999999999787E0	2.97999999999999998E9	-1.48249066743773339E2
5.09999999999999787E0	2.98999999999999977E9	-1.48366431719814451E2
5.09999999999999787E0	3.00000000000000000E9	-1.48482477391807466E2

var_c	indep(index, 1)	plot_vs(pnmx, noisefreq)[30, ::]
5.19999999999999751E0	2.00000000000000000E9	-1.47620301034091783E2
5.19999999999999751E0	2.01000000000000023E9	-1.47508539661067206E2
5.19999999999999751E0	2.02000000000000002E9	-1.47395056273280400E2
5.19999999999999751E0	2.03000000000000025E9	-1.47279840878227519E2
5.19999999999999751E0	2.04000000000000004E9	-1.47162882214479107E2
5.19999999999999751E0	2.04999999999999982E9	-1.47044167480855537E2
5.19999999999999751E0	2.06000000000000005E9	-1.46923681820185648E2
5.19999999999999751E0	2.06999999999999984E9	-1.46801407835044362E2
5.19999999999999751E0	2.08000000000000007E9	-1.46677324972097356E2
5.19999999999999751E0	2.08999999999999986E9	-1.46551408671837380E2
5.19999999999999751E0	2.10000000000000009E9	-1.46423629404547495E2
5.19999999999999751E0	2.11000000000000032E9	-1.46293951534596856E2
5.19999999999999751E0	2.12000000000000011E9	-1.46162331751931052E2
5.19999999999999751E0	2.12999999999999989E9	-1.46028717343529624E2
5.19999999999999751E0	2.13999999999999968E9	-1.45893043988092797E2
5.19999999999999751E0	2.14999999999999991E9	-1.45755233040702792E2
5.19999999999999751E0	2.16000000000000014E9	-1.45615188211322044E2
5.19999999999999751E0	2.16999999999999993E9	-1.45472791520365718E2
5.19999999999999751E0	2.18000000000000016E9	-1.45327898344920681E2
5.19999999999999751E0	2.18999999999999995E9	-1.45180331231104676E2
5.19999999999999751E0	2.20000000000000018E9	-1.45029872360082512E2
5.19999999999999751E0	2.20999999999999996E9	-1.44876254254512560E2
5.19999999999999751E0	2.21999999999999975E9	-1.44719148148715626E2
5.19999999999999751E0	2.22999999999999998E9	-1.44558149770368471E2
5.19999999999999751E0	2.23999999999999977E9	-1.44392761405125869E2
5.19999999999999751E0	2.25000000000000000E9	-1.44222369650196169E2
5.19999999999999751E0	2.26000000000000023E9	-1.44046217505996221E2
5.19999999999999751E0	2.27000000000000002E9	-1.43863369177339662E2
5.19999999999999751E0	2.28000000000000025E9	-1.43672665593047055E2
5.19999999999999751E0	2.29000000000000004E9	-1.43472667959637290E2
5.19999999999999751E0	2.29999999999999982E9	-1.43261585606164887E2
5.19999999999999751E0	2.31000000000000005E9	-1.43037183328777529E2
5.19999999999999751E0	2.31999999999999984E9	-1.42796661930738766E2
5.19999999999999751E0	2.33000000000000007E9	-1.42536502888136640E2
5.19999999999999751E0	2.33999999999999986E9	-1.42252265333897343E2
5.19999999999999751E0	2.35000000000000009E9	-1.41938318767035732E2
5.19999999999999751E0	2.36000000000000032E9	-1.41587488221576008E2
5.19999999999999751E0	2.37000000000000011E9	-1.41190578549514845E2
5.19999999999999751E0	2.37999999999999989E9	-1.40735728559683593E2
5.19999999999999751E0	2.38999999999999968E9	-1.40207518192425162E2
5.19999999999999751E0	2.39999999999999991E9	-1.39585701352916125E2
5.19999999999999751E0	2.41000000000000014E9	-1.38843331821444882E2
5.19999999999999751E0	2.41999999999999993E9	-1.37943809178715382E2
5.19999999999999751E0	2.43000000000000016E9	-1.36835731903200886E2
5.19999999999999751E0	2.43999999999999995E9	-1.35442531156794588E2
5.19999999999999751E0	2.45000000000000018E9	-1.33637439417875958E2
5.19999999999999751E0	2.45999999999999996E9	-1.31174265693165237E2
5.19999999999999751E0	2.46999999999999975E9	-1.27560815263066929E2
5.19999999999999751E0	2.47999999999999998E9	-1.21580262180281240E2
5.19999999999999751E0	2.48999999999999977E9	-1.26684679360177377E2
5.19999999999999751E0	2.50000000000000000E9	-1.30697380227366189E2
5.19999999999999751E0	2.51000000000000023E9	-1.33397480923025524E2
5.19999999999999751E0	2.52000000000000002E9	-1.35344645967952504E2
5.19999999999999751E0	2.53000000000000025E9	-1.36834672746858432E2
5.19999999999999751E0	2.54000000000000004E9	-1.38013240619152988E2
5.19999999999999751E0	2.54999999999999982E9	-1.38965346078514029E2
5.19999999999999751E0	2.56000000000000005E9	-1.39747141963382648E2
5.19999999999999751E0	2.56999999999999984E9	-1.40398421219910863E2
5.19999999999999751E0	2.58000000000000007E9	-1.40948484702977583E2
5.19999999999999751E0	2.58999999999999986E9	-1.41419387017406928E2
5.19999999999999751E0	2.60000000000000009E9	-1.41827954876473639E2
5.19999999999999751E0	2.61000000000000032E9	-1.42187145233294165E2
5.19999999999999751E0	2.62000000000000011E9	-1.42507004220837841E2
5.19999999999999751E0	2.62999999999999989E9	-1.42795365465234481E2
5.19999999999999751E0	2.63999999999999968E9	-1.43058367336515024E2
5.19999999999999751E0	2.64999999999999991E9	-1.43300841130896228E2
5.19999999999999751E0	2.66000000000000014E9	-1.43526604877327157E2
5.19999999999999751E0	2.66999999999999993E9	-1.43738687171000201E2
5.19999999999999751E0	2.68000000000000016E9	-1.43939498546732336E2
5.19999999999999751E0	2.68999999999999995E9	-1.44130963575774640E2
5.19999999999999751E0	2.70000000000000018E9	-1.44314623190992686E2
5.19999999999999751E0	2.70999999999999996E9	-1.44491714136911997E2
5.19999999999999751E0	2.71999999999999975E9	-1.44663231245444823E2
5.19999999999999751E0	2.72999999999999998E9	-1.44829976244931546E2
5.19999999999999751E0	2.73999999999999977E9	-1.44992596286995146E2
5.19999999999999751E0	2.75000000000000000E9	-1.45151614483227465E2
5.19999999999999751E0	2.76000000000000023E9	-1.45307454113663459E2
5.19999999999999751E0	2.77000000000000002E9	-1.45460458064753029E2
5.19999999999999751E0	2.78000000000000025E9	-1.45610904259745633E2
5.19999999999999751E0	2.79000000000000004E9	-1.45759018183295042E2
5.19999999999999751E0	2.79999999999999982E9	-1.45904982861224886E2
5.19999999999999751E0	2.81000000000000005E9	-1.46048946964455917E2
5.19999999999999751E0	2.81999999999999984E9	-1.46191031368024627E2
5.19999999999999751E0	2.83000000000000007E9	-1.46331334446922456E2
5.19999999999999751E0	2.83999999999999986E9	-1.46469936386588517E2
5.19999999999999751E0	2.85000000000000009E9	-1.46606902664366001E2
5.19999999999999751E0	2.86000000000000032E9	-1.46742286932986010E2
5.19999999999999751E0	2.87000000000000011E9	-1.46876133281646415E2
5.19999999999999751E0	2.87999999999999989E9	-1.47008478113683294E2
5.19999999999999751E0	2.88999999999999968E9	-1.47139351750983738E2
5.19999999999999751E0	2.89999999999999991E9	-1.47268779595116150E2
5.19999999999999751E0	2.91000000000000014E9	-1.47396783117603691E2
5.19999999999999751E0	2.91999999999999993E9	-1.47523380782464786E2
5.19999999999999751E0	2.93000000000000016E9	-1.47648588598862784E2
5.19999999999999751E0	2.93999999999999995E9	-1.47772420700062979E2
5.19999999999999751E0	2.95000000000000018E9	-1.47894889776427196E2
5.19999999999999751E0	2.95999999999999996E9	-1.48016007377608450E2
5.19999999999999751E0	2.96999999999999975E9	-1.48135784199316767E2
5.19999999999999751E0	2.97999999999999998E9	-1.48254230317228952E2
5.19999999999999751E0	2.98999999999999977E9	-1.48371355321368648E2
5.19999999999999751E0	3.00000000000000000E9	-1.48487168498434086E2

var_c	indep(index, 1)	plot_vs(pnmx, noisefreq)[31, ::]
5.29999999999999716E0	2.00000000000000000E9	-1.47612487320260644E2
5.29999999999999716E0	2.01000000000000023E9	-1.47500816759884712E2
5.29999999999999716E0	2.02000000000000002E9	-1.47387431589926399E2
5.29999999999999716E0	2.03000000000000025E9	-1.47272322345788820E2
5.29999999999999716E0	2.04000000000000004E9	-1.47155478329709166E2
5.29999999999999716E0	2.04999999999999982E9	-1.47036887314831644E2
5.29999999999999716E0	2.06000000000000005E9	-1.46916535084300692E2
5.29999999999999716E0	2.06999999999999984E9	-1.46794404912765741E2
5.29999999999999716E0	2.08000000000000007E9	-1.46670476942164951E2
5.29999999999999716E0	2.08999999999999986E9	-1.46544727349592896E2
5.29999999999999716E0	2.10000000000000009E9	-1.46417127426286098E2
5.29999999999999716E0	2.11000000000000032E9	-1.46287642336297008E2
5.29999999999999716E0	2.12000000000000011E9	-1.46156229644825686E2
5.29999999999999716E0	2.12999999999999989E9	-1.46022837551133255E2
5.29999999999999716E0	2.13999999999999968E9	-1.45887402650631026E2
5.29999999999999716E0	2.14999999999999991E9	-1.45749847221936757E2
5.29999999999999716E0	2.16000000000000014E9	-1.45610075971681385E2
5.29999999999999716E0	2.16999999999999993E9	-1.45467971844250776E2
5.29999999999999716E0	2.18000000000000016E9	-1.45323391125682977E2
5.29999999999999716E0	2.18999999999999995E9	-1.45176157193869959E2
5.29999999999999716E0	2.20000000000000018E9	-1.45026052962709828E2
5.29999999999999716E0	2.20999999999999996E9	-1.44872811482829289E2
5.29999999999999716E0	2.21999999999999975E9	-1.44716104277701763E2
5.29999999999999716E0	2.22999999999999998E9	-1.44555526943478818E2
5.29999999999999716E0	2.23999999999999977E9	-1.44390581082109160E2
5.29999999999999716E0	2.25000000000000000E9	-1.44220651879716355E2
5.29999999999999716E0	2.26000000000000023E9	-1.44044979770554460E2
5.29999999999999716E0	2.27000000000000002E9	-1.43862624909575798E2
5.29999999999999716E0	2.28000000000000025E9	-1.43672422054570803E2
5.29999999999999716E0	2.29000000000000004E9	-1.43472923297675292E2
5.29999999999999716E0	2.29999999999999982E9	-1.43262324727353363E2
5.29999999999999716E0	2.31000000000000005E9	-1.43038372190692686E2
5.29999999999999716E0	2.31999999999999984E9	-1.42798239365508861E2
5.29999999999999716E0	2.33000000000000007E9	-1.42538369277096555E2
5.29999999999999716E0	2.33999999999999986E9	-1.42254266252111661E2
5.29999999999999716E0	2.35000000000000009E9	-1.41940221812314116E2
5.29999999999999716E0	2.36000000000000032E9	-1.41588949709824208E2
5.29999999999999716E0	2.37000000000000011E9	-1.41191095039026959E2
5.29999999999999716E0	2.37999999999999989E9	-1.40734565959820479E2
5.29999999999999716E0	2.38999999999999968E9	-1.40203606952720561E2
5.29999999999999716E0	2.39999999999999991E9	-1.39577478349193429E2
5.29999999999999716E0	2.41000000000000014E9	-1.38828498321337834E2
5.29999999999999716E0	2.41999999999999993E9	-1.37918947844213990E2
5.29999999999999716E0	2.43000000000000016E9	-1.36795679043899798E2
5.29999999999999716E0	2.43999999999999995E9	-1.35379285095483981E2
5.29999999999999716E0	2.45000000000000018E9	-1.33538091163529438E2
5.29999999999999716E0	2.45999999999999996E9	-1.31016940569309526E2
5.29999999999999716E0	2.46999999999999975E9	-1.27320827157088479E2
5.29999999999999716E0	2.47999999999999998E9	-1.17397079822388362E2
5.29999999999999716E0	2.48999999999999977E9	-1.26922669007416222E2
5.29999999999999716E0	2.50000000000000000E9	-1.30863085716151950E2
5.29999999999999716E0	2.51000000000000023E9	-1.33525047570598998E2
5.29999999999999716E0	2.52000000000000002E9	-1.35453127547586716E2
5.29999999999999716E0	2.53000000000000025E9	-1.36930147085334797E2
5.29999999999999716E0	2.54000000000000004E9	-1.38098048653614103E2
5.29999999999999716E0	2.54999999999999982E9	-1.39040860401046862E2
5.29999999999999716E0	2.56000000000000005E9	-1.39814465661159071E2
5.29999999999999716E0	2.56999999999999984E9	-1.40458543689790649E2
5.29999999999999716E0	2.58000000000000007E9	-1.41002306435104319E2
5.29999999999999716E0	2.58999999999999986E9	-1.41467717512475621E2
5.29999999999999716E0	2.60000000000000009E9	-1.41871510814489965E2
5.29999999999999716E0	2.61000000000000032E9	-1.42226552607881063E2
5.29999999999999716E0	2.62000000000000011E9	-1.42542804805973211E2
5.29999999999999716E0	2.62999999999999989E9	-1.42828024796117914E2
5.29999999999999716E0	2.63999999999999968E9	-1.43088283668257743E2
5.29999999999999716E0	2.64999999999999991E9	-1.43328354427822591E2
5.29999999999999716E0	2.66000000000000014E9	-1.43552005072501543E2
5.29999999999999716E0	2.66999999999999993E9	-1.43762221509815302E2
5.29999999999999716E0	2.68000000000000016E9	-1.43961378174962817E2
5.29999999999999716E0	2.68999999999999995E9	-1.44151369122507922E2
5.29999999999999716E0	2.70000000000000018E9	-1.44333709473529503E2
5.29999999999999716E0	2.70999999999999996E9	-1.44509614251224039E2
5.29999999999999716E0	2.71999999999999975E9	-1.44680059966085861E2
5.29999999999999716E0	2.72999999999999998E9	-1.44845832839884170E2
5.29999999999999716E0	2.73999999999999977E9	-1.45007566915112074E2
5.29999999999999716E0	2.75000000000000000E9	-1.45165774174881612E2
5.29999999999999716E0	2.76000000000000023E9	-1.45320868486289534E2
5.29999999999999716E0	2.77000000000000002E9	-1.45473184670818623E2
5.29999999999999716E0	2.78000000000000025E9	-1.45622993805609480E2
5.29999999999999716E0	2.79000000000000004E9	-1.45770515499401654E2
5.29999999999999716E0	2.79999999999999982E9	-1.45915927709913218E2
5.29999999999999716E0	2.81000000000000005E9	-1.46059374788897811E2
5.29999999999999716E0	2.81999999999999984E9	-1.46200973840480541E2
5.29999999999999716E0	2.83000000000000007E9	-1.46340819990295579E2
5.29999999999999716E0	2.83999999999999986E9	-1.46478990598326431E2
5.29999999999999716E0	2.85000000000000009E9	-1.46615548691042186E2
5.29999999999999716E0	2.86000000000000032E9	-1.46750545729740378E2
5.29999999999999716E0	2.87000000000000011E9	-1.46884023928274954E2
5.29999999999999716E0	2.87999999999999989E9	-1.47016018042846541E2
5.29999999999999716E0	2.88999999999999968E9	-1.47146556894170422E2
5.29999999999999716E0	2.89999999999999991E9	-1.47275664568921316E2
5.29999999999999716E0	2.91000000000000014E9	-1.47403361396099264E2
5.29999999999999716E0	2.91999999999999993E9	-1.47529664791866644E2
5.29999999999999716E0	2.93000000000000016E9	-1.47654589829383220E2
5.29999999999999716E0	2.93999999999999995E9	-1.47778149808595982E2
5.29999999999999716E0	2.95000000000000018E9	-1.47900356650189790E2
5.29999999999999716E0	2.95999999999999996E9	-1.48021221234555922E2
5.29999999999999716E0	2.96999999999999975E9	-1.48140753634009026E2
5.29999999999999716E0	2.97999999999999998E9	-1.48258963381104003E2
5.29999999999999716E0	2.98999999999999977E9	-1.48375859519638342E2
5.29999999999999716E0	3.00000000000000000E9	-1.48491450870126074E2

var_c	indep(index, 1)	plot_vs(pnmx, noisefreq)[32, ::]
5.39999999999999680E0	2.00000000000000000E9	-1.47604766234529672E2
5.39999999999999680E0	2.01000000000000023E9	-1.47493182192020211E2
5.39999999999999680E0	2.02000000000000002E9	-1.47379890621848952E2
5.39999999999999680E0	2.03000000000000025E9	-1.47264882590808055E2
5.39999999999999680E0	2.04000000000000004E9	-1.47148147928650741E2
5.39999999999999680E0	2.04999999999999982E9	-1.47029674963760848E2
5.39999999999999680E0	2.06000000000000005E9	-1.46909450083831583E2
5.39999999999999680E0	2.06999999999999984E9	-1.46787457211850336E2
5.39999999999999680E0	2.08000000000000007E9	-1.46663677159341233E2
5.39999999999999680E0	2.08999999999999986E9	-1.46538086825966385E2
5.39999999999999680E0	2.10000000000000009E9	-1.46410658265874960E2
5.39999999999999680E0	2.11000000000000032E9	-1.46281357412060475E2
5.39999999999999680E0	2.12000000000000011E9	-1.46150142685763340E2
5.39999999999999680E0	2.12999999999999989E9	-1.46016963147679801E2
5.39999999999999680E0	2.13999999999999968E9	-1.45881756250332861E2
5.39999999999999680E0	2.14999999999999991E9	-1.45744445237679510E2
5.39999999999999680E0	2.16000000000000014E9	-1.45604935676170766E2
5.39999999999999680E0	2.16999999999999993E9	-1.45463111461793071E2
5.39999999999999680E0	2.18000000000000016E9	-1.45318829704738417E2
5.39999999999999680E0	2.18999999999999995E9	-1.45171914620734643E2
5.39999999999999680E0	2.20000000000000018E9	-1.45022149816442014E2
5.39999999999999680E0	2.20999999999999996E9	-1.44869268848430921E2
5.39999999999999680E0	2.21999999999999975E9	-1.44712943504455582E2
5.39999999999999680E0	2.22999999999999998E9	-1.44552769259125169E2
5.39999999999999680E0	2.23999999999999977E9	-1.44388247092028443E2
5.39999999999999680E0	2.25000000000000000E9	-1.44218760772127119E2
5.39999999999999680E0	2.26000000000000023E9	-1.44043548309670366E2
5.39999999999999680E0	2.27000000000000002E9	-1.43861665933952709E2
5.39999999999999680E0	2.28000000000000025E9	-1.43671942477682824E2
5.39999999999999680E0	2.29000000000000004E9	-1.43472921250639907E2
5.39999999999999680E0	2.29999999999999982E9	-1.43262785554887384E2
5.39999999999999680E0	2.31000000000000005E9	-1.43039262923511412E2
5.39999999999999680E0	2.31999999999999984E9	-1.42799500824381664E2
5.39999999999999680E0	2.33000000000000007E9	-1.42539904997718336E2
5.39999999999999680E0	2.33999999999999986E9	-1.42255926635124008E2
5.39999999999999680E0	2.35000000000000009E9	-1.41941781636199282E2
5.39999999999999680E0	2.36000000000000032E9	-1.41590075252756376E2
5.39999999999999680E0	2.37000000000000011E9	-1.41191296882344197E2
5.39999999999999680E0	2.37999999999999989E9	-1.40733129370289833E2
5.39999999999999680E0	2.38999999999999968E9	-1.40199488067067746E2
5.39999999999999680E0	2.39999999999999991E9	-1.39569148461837589E2
5.39999999999999680E0	2.41000000000000014E9	-1.38813702822593821E2
5.39999999999999680E0	2.41999999999999993E9	-1.37894323768978033E2
